"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"sps","R12","lm_logtss","single",0.0415952380952381,0.00977263694533201,0.0850402354696624,0.0416763679756073,0.103576594311335,0.0795863821046913,0.26687323336954,NA,NA,NA,NA,0.0374000000000002,32.33,214.98,1.33,0.24,1.09,0.0130106680981638,0.00269149964935125,0.01822480330432,0.00933544501204503,0.00373994843773503,0.0102796006110721,0.0111372603135613,NA,NA,NA,NA,0.000188354418410321,0.785743254703187,8.06746041750065,0.532751933938843,0.0634992976655656,0.475119133433683,200
"sps","R12","locom","single",0.015,0.00711674319197203,0.0506666666666667,0.0111868159491157,0.114837120811491,0.047709657168287,0.0815524186297336,NA,NA,NA,NA,174.11606,32.33,214.98,0.16,0.14,0.02,0.00785387911069601,0.00143539834178677,0.014398337269846,0.00201493691109607,0.00435230925468605,0.00139006900180071,0.0030634148529179,NA,NA,NA,NA,7.9043253076609,0.785743254703187,8.06746041750065,0.0312551503293546,0.0283906701356937,0.0099243368701167,200
"sps","R12","locom2","single",0.1425,0.00706441729540489,0.149166666666667,0.00900294490406714,0.106179735035573,0.0374097229892874,0.100694734346287,NA,NA,NA,NA,24.9909,32.33,214.98,0.36,0.17,0.19,0.0235449692692398,0.00152862553296283,0.0238102581245941,0.00176258510150052,0.00413256520572206,0.00145326761299854,0.00379487141984193,NA,NA,NA,NA,1.17750424000346,0.785743254703187,8.06746041750065,0.0496419339675662,0.0333324958018734,0.0312149300703443,200
"sps","R12","logistic_presence","single",0.0533333333333333,0.00573353844418973,0.0766666666666667,0.009571153076939,0.0822410308810294,0.0593983694623832,0.131377587757542,NA,NA,NA,NA,0.24559,32.22,213.89,0.25,0.18,0.07,0.0147451834682003,0.0010707442209696,0.0168267023442244,0.00142190546561712,0.0036064409292944,0.00196962808682961,0.00224049076394067,NA,NA,NA,NA,0.00801940545296819,0.793920366119105,8.06942797472014,0.0393093644142622,0.0307036409541148,0.0180868924470723,200
"sps","R12","maaslin3","abundance",0.0633333333333333,0.00895867139678654,0.155238095238095,0.0183885520689252,0.133207529289471,0.0431573532898412,0.0825238746003121,NA,NA,NA,NA,5.88321,32.33,214.94,0.33,0.25,0.08,0.0161805143684041,0.00125343968868655,0.0229684912467123,0.00213326210542772,0.00507328758071065,0.00137560025188227,0.00347001167014102,NA,NA,NA,NA,0.18338414175368,0.785743254703187,8.06650634556966,0.0414013327292588,0.0338114785302567,0.019231465004808,200
"sps","R12","maaslin3","combined",0.0758333333333333,0.0118412626979717,0.194507936507937,0.0282851756998884,0.1357621468231,0.0442788894950297,0.096720969792397,NA,NA,NA,NA,5.88321,32.33,214.98,0.45,0.34,0.11,0.0167730066503833,0.00155781209288514,0.0253116626184904,0.00282118500886618,0.00438907257768743,0.00148289559260967,0.00265685825461543,NA,NA,NA,NA,0.18338414175368,0.785743254703187,8.06746041750065,0.0587773244486914,0.0493373170558692,0.0221801667936689,200
"sps","R12","maaslin3","presence",0.03,NA,0.14,NA,NA,0.0397501936417121,0.0761157677532537,0.06789274500643,NA,NA,NA,5.88321,0,214.31,0.04,NA,0.04,0.0120926074846947,NA,0.0245972584982177,NA,NA,0.001094628845181,0.00249983983689274,0.00356517734500455,NA,NA,NA,0.18338414175368,0,8.06168239982064,0.0171308883798657,NA,0.0171308883798657,200
"sps","R12","pursue","abundance",0.0605555555555555,0.013828767218856,0.0705555555555556,0.0219792838665371,0.134154365929178,0.0500874836835872,0.0820805617437402,NA,NA,NA,NA,9.20979,32.33,214.94,0.48,0.36,0.12,0.0151106410246453,0.00223376186784274,0.0156006067733122,0.00276667481896323,0.00511228616689408,0.00219928619598279,0.00340850814263549,NA,NA,NA,NA,0.340593132400954,0.785743254703187,8.06650634556966,0.0792426462514007,0.0630226887436771,0.028847197507212,200
"sps","R12","pursue","combined",0.0633333333333333,0.0106527625266626,0.122727272727273,0.0163119516261847,0.12702705287641,0.0410184103826575,0.15969191760382,NA,NA,NA,NA,9.20979,32.33,214.98,0.37,0.27,0.1,0.0161805143684041,0.001575181514832,0.0205471820703208,0.00245584638308532,0.00504976886039798,0.00171588034406881,0.00469562862329292,NA,NA,NA,NA,0.340593132400954,0.785743254703187,8.06746041750065,0.0477167100931168,0.0373157113232187,0.0274548510143673,200
"sps","R12","pursue","presence",0.09,NA,0.12,NA,NA,0.0334214443630008,0.247573169241094,0.0482170273377122,NA,NA,NA,9.20979,0,213.89,0.1,NA,0.1,0.020286887118154,NA,0.0230359125352494,NA,NA,0.00116348414704082,0.00687055934050104,0.00337175224812114,NA,NA,NA,0.340593132400954,0,8.06942797472014,0.0235109297794766,NA,0.0235109297794766,200
"sps","R12","pursue03_erdc","single",0.01,0.00367384370015949,0.02,0.00673208589655958,0.121656919345574,0.0310183227248782,0.088366445487054,NA,NA,NA,NA,0.18392,32.33,214.9,0.09,0.0800000000000001,0.01,0.00705327893384297,0.00133133461674079,0.0099243368701167,0.00162273654251271,0.0046864426988235,0.00134798767150705,0.00342949726252658,NA,NA,NA,NA,0.00635789130998223,0.785743254703187,8.06587513593799,0.0285231106157091,0.0277823558483152,0.00705327893384297,200
"sps","R12","pursue03_erdl","single",0.025,0.00425787954735323,0.035,0.0084089932186282,0.125951912016055,0.0280657575710361,0.0989174759829406,NA,NA,NA,NA,0.93775,32.33,214.98,0.15,0.09,0.06,0.0104844944139228,0.00120139808363443,0.0125363792228897,0.001786488758208,0.00451808762468442,0.00130110552680107,0.00377091857534277,NA,NA,NA,NA,0.0350040376350182,0.785743254703187,8.06746041750065,0.0366636210094917,0.0247500063448548,0.0261806633926337,200
"sps","R12","pursue03_erlc","single",0.02,0.00320524796840586,0.03,0.00633161226624724,0.122029282180192,0.0264256880674744,0.101544231147823,NA,NA,NA,NA,0.0580100000000005,32.33,214.98,0.12,0.07,0.05,0.0099243368701167,0.000962306466394875,0.0120926074846947,0.00141680275168668,0.00417947352018222,0.00118106979822129,0.00366307206916375,NA,NA,NA,NA,0.000169982263337192,0.785743254703187,8.06746041750065,0.0321428970247818,0.0206794146666383,0.0253121219495312,200
"sps","R12","wilcoxon_tss","single",0.00714285714285714,0.00506850459482038,0.0171428571428571,0.00700050163393523,0.0862227634148271,0.0508292331640997,0.0811277172705539,NA,NA,NA,NA,0.14891,32.33,214.98,0.15,0.1,0.05,0.0050380563813164,0.00146984100422087,0.00745443892084802,0.00155483585767506,0.00368092034613109,0.00183143335933923,0.00253031670631013,NA,NA,NA,NA,0.00408319383072817,0.785743254703187,8.06746041750065,0.0552518218622289,0.029227920842645,0.0352663946692148,200
"sps","R12","zicoseq","single",0.03,0.0074034304145122,0.0853333333333333,0.0116440286162088,0.102334779311739,0.0487109803309466,0.0938232805297596,NA,NA,NA,NA,61.34925,32.33,214.98,0.22,0.16,0.06,0.0110047956654447,0.00149093229620236,0.0171904950819155,0.00196535452166236,0.00376747530840584,0.00229482057103071,0.00446645534824152,NA,NA,NA,NA,1.95708327016746,0.785743254703187,8.06746041750065,0.0432126912308998,0.0312551503293546,0.0220095913308894,200
"sps","R13","adapt","single",0.02,0.00209233193277311,0.0275,0.00479123303167421,0.0977112135037045,0.0481196020643485,0.0744980755014373,NA,NA,NA,NA,0.359489999999999,37.98,237.92,0.09,0.07,0.02,0.0099243368701167,0.000688022278257547,0.01060215916191,0.00117752529630324,0.0034858863944213,0.00135101568008027,0.00245810329082683,NA,NA,NA,NA,0.00682919755139489,0.697733588702751,8.42905766176307,0.0226287494463909,0.0206794146666383,0.0099243368701167,200
"sps","R13","aldex2","single",0,0.000642857142857143,0,0.001,0.151132255970166,0.00503232920218764,0.308515403826066,NA,NA,NA,NA,9.05161,37.98,237.93,0.02,0.02,0,0,0.000320999554163158,0,0.00054072198835482,0.00499151553251663,0.000583446022388517,0.00212832654971728,NA,NA,NA,NA,0.3653345770048,0.697733588702751,8.42842912931821,0.0099243368701167,0.0099243368701167,0,200
"sps","R13","ancombc2","single",0,0.000561224489795918,0,0.000561224489795918,0.0923931492077858,0.487165372508575,0.483345395467963,NA,NA,NA,NA,42.36793,37.98,237.93,0.02,0.02,0,0,0.000288864180074596,0,0.000288864180074596,0.0039323915485015,0.00400641999228945,0.00357320673365727,NA,NA,NA,NA,1.53332727681163,0.697733588702751,8.42842912931821,0.0099243368701167,0.00992433687011669,0,200
"sps","R13","corncob","single",0.539929831120144,0.098357200241999,0.586527328058548,0.136633600240809,0.122644346640003,0.133310290194346,0.145272426818778,NA,NA,NA,NA,9.37627,37.95,237.65,8.63,3.54,5.09,0.0194136850188341,0.00585966253807229,0.0167210857033431,0.00700917639667585,0.00444739247401253,0.00379109363214135,0.00521486809136421,NA,NA,NA,NA,0.334299565333867,0.697978056126531,8.41883133846543,0.462205223187394,0.196302504739074,0.343217849859694,200
"sps","R13","fastancom","single",0,0.00120408163265306,0,0.00158869701726845,0.124262417697934,0.0315544201904545,0.14143425709136,NA,NA,NA,NA,0.0338799999999986,37.98,237.93,0.04,0.04,0,0,0.000557717855984606,0,0.000616431397690313,0.00472992753903367,0.00193059478841788,0.00553852885300011,NA,NA,NA,NA,0.000318015201431734,0.697733588702751,8.42842912931821,0.0171308883798657,0.0171308883798657,0,200
"sps","R13","ldm","single",0.0175,0.00750288883543491,0.017,0.0136749019776093,0.117984783581526,0.0531598944455936,0.0748777613116829,NA,NA,NA,NA,9.9747,37.98,237.93,0.28,0.25,0.03,0.00802594724289468,0.00152645111627554,0.00755582240800474,0.00226132395444005,0.00397799299561218,0.00137118438014901,0.00282733265642353,NA,NA,NA,NA,0.800689175227587,0.697733588702751,8.42842912931821,0.0521690333454723,0.0474209206847881,0.0120926074846947,200
"sps","R13","limma_logtss","single",0.0219166666666667,0.00384745720868993,0.0440625027066823,0.0156236473083857,0.122351773829146,0.0633342635444342,0.234717189328909,NA,NA,NA,NA,0.0371400000000001,37.98,237.93,0.86,0.12,0.74,0.00948810379494627,0.00117107991150102,0.0126299507259735,0.00487086941058056,0.00521042308790798,0.00746727111753218,0.00919453006871604,NA,NA,NA,NA,0.000213376775308886,0.697733588702751,8.42842912931821,0.397608428370876,0.0336699917093626,0.374517444964737,200
"sps","R13","linda","single",0.0133333333333333,0.00508904088129864,0.0183333333333333,0.0113501803386357,0.11887770081196,0.0538398159104659,0.0740395986661649,NA,NA,NA,NA,0.17102,37.64,237.18,0.18,0.161616161616162,0.02,0.00741224483772213,0.00111969313306126,0.00816752978039063,0.00202032484901084,0.00452805077994674,0.00167706308303688,0.0027691298501239,NA,NA,NA,NA,0.00450811641019162,0.746954957505949,8.51741567902179,0.0380161298747422,0.0346488167501634,0.0099243368701167,200
"sps","R13","lm_logtss","single",0.01875,0.00161237656352864,0.0381379731379731,0.0154060124228903,0.123209990381166,0.0617746879438136,0.233511743329646,NA,NA,NA,NA,0.0374599999999991,37.98,237.93,0.15,0.05,0.1,0.00932513960448936,0.000511841024635125,0.0120202799649349,0.00467883400981538,0.00493932571360246,0.0072168106878398,0.00931123059402201,NA,NA,NA,NA,0.000224486012591506,0.697733588702751,8.42842912931821,0.061288509584058,0.0154497076780334,0.0535193573208816,200
"sps","R13","locom","single",0.0116666666666667,0.00816562470866482,0.0647619047619048,0.0147359077239939,0.116026972814663,0.0533358420970316,0.0737082315206068,NA,NA,NA,NA,185.3791,37.98,237.93,0.28,0.26,0.02,0.00713884788174723,0.00197867002147324,0.0163767037067403,0.00264436262159953,0.00451036673400443,0.00158806148618018,0.00264450337361221,NA,NA,NA,NA,7.50868835355444,0.697733588702751,8.42842912931821,0.0642545190323638,0.0598322613435881,0.00992433687011671,200
"sps","R13","locom2","single",0.121666666666667,0.00503346256873589,0.188833333333333,0.00818923810475675,0.109141142199349,0.0439577544433273,0.0974229640043375,NA,NA,NA,NA,27.94559,37.98,237.93,0.42,0.19,0.23,0.021436739024655,0.00103065782155517,0.0244504392806385,0.00142457181207029,0.00397993974994205,0.00149381755490151,0.00365264340956857,NA,NA,NA,NA,1.26047278236578,0.697733588702751,8.42842912931821,0.0673847424688107,0.0370996214205447,0.0435313091277055,200
"sps","R13","logistic_presence","single",0.065,0.00740013695556261,0.09,0.013270344456385,0.0996583094391756,0.059374169692117,0.126556940619227,NA,NA,NA,NA,0.2728,37.97,236.96,0.35,0.28,0.07,0.0171125449883967,0.00135595271524406,0.0187864664927464,0.00197789565170107,0.00372672091680182,0.00168501090416715,0.00187883802994869,NA,NA,NA,NA,0.00895211156697335,0.698271735848894,8.44656821276335,0.0561539520573422,0.0540611974092938,0.0180868924470723,200
"sps","R13","maaslin3","abundance",0.113666666666667,0.0112540490210421,0.242809523809524,0.0238958346736297,0.1375227665097,0.0518144725175165,0.0775132270743855,NA,NA,NA,NA,6.63107,37.96,237.86,0.58,0.41,0.17,0.0211983138294707,0.0015810992312567,0.0262931267314269,0.00231600011123583,0.00481438081010497,0.00165790896164698,0.00289560024217264,NA,NA,NA,NA,0.222649082403173,0.698808749474209,8.42957833789887,0.0666348332707836,0.055902823078452,0.0333324958018734,200
"sps","R13","maaslin3","combined",0.122857142857143,0.0133855403244838,0.293519841269841,0.0353134788806617,0.155758753314547,0.0532310627622931,0.0994488963959538,NA,NA,NA,NA,6.63107,37.98,237.93,0.69,0.49,0.2,0.0214168961307448,0.00170645547349657,0.0258508232609692,0.0030240311109934,0.0050252840731228,0.00167397701311978,0.00308267984217105,NA,NA,NA,NA,0.222649082403173,0.697733588702751,8.42842912931821,0.0768049150437286,0.0613868203162757,0.0361459909715667,200
"sps","R13","maaslin3","presence",0.04,NA,0.17,NA,NA,0.0492206286485574,0.069297260264116,0.0964261299688441,NA,NA,NA,6.63107,0,237.46,0.04,NA,0.04,0.0138911779241576,NA,0.0266279031493404,NA,NA,0.00148651555432916,0.00224002825041346,0.00397485431523067,NA,NA,NA,0.222649082403173,0,8.43185167167125,0.0138911779241576,NA,0.0138911779241576,200
"sps","R13","pursue","abundance",0.0988333333333333,0.0203846319955817,0.167040043290043,0.0296055739924521,0.138744345454654,0.0592499211450313,0.0796654113226622,NA,NA,NA,NA,10.53772,37.96,237.86,0.88,0.69,0.19,0.0190830087454932,0.00357699203372857,0.0222646010289555,0.00420823442953004,0.00545021818551504,0.00201701701796947,0.00355904782043534,NA,NA,NA,NA,0.386717697157077,0.698808749474209,8.42957833789887,0.116601800584286,0.10403661898799,0.0357194540409694,200
"sps","R13","pursue","combined",0.0778333333333333,0.0155999321739134,0.122,0.0234178230040806,0.126592715621221,0.0473661920903507,0.144118411691888,NA,NA,NA,NA,10.53772,37.98,237.93,0.67,0.51,0.16,0.0168698295840658,0.00287567743615552,0.021018111888536,0.00372905102122902,0.00527880264569207,0.0016910154350264,0.00350788114623899,NA,NA,NA,NA,0.386717697157077,0.697733588702751,8.42842912931821,0.0935374055186254,0.0829693895240283,0.0343203940425541,200
"sps","R13","pursue","presence",0.04,NA,0.1,NA,NA,0.0360805181542554,0.246624669018263,0.0462997107728041,NA,NA,NA,10.53772,0,236.96,0.04,NA,0.04,0.0138911779241576,NA,0.0212664361502501,NA,NA,0.00132027748563497,0.00680984094435901,0.0031871232770551,NA,NA,NA,0.386717697157077,0,8.44656821276335,0.0138911779241576,NA,0.0138911779241576,200
"sps","R13","pursue03_erdc","single",0.02,0.00380959695706239,0.02,0.00632120919776788,0.125959237688673,0.0379140058213026,0.0825012062981907,NA,NA,NA,NA,0.20518,37.98,237.9,0.14,0.12,0.02,0.0099243368701167,0.0011872767069779,0.0099243368701167,0.00166318526872785,0.00433274590944573,0.00151344872064202,0.00323164723806623,NA,NA,NA,NA,0.00830256592897792,0.697733588702751,8.42784032017168,0.0361737848941445,0.0351307679146266,0.0099243368701167,200
"sps","R13","pursue03_erdl","single",0.0125,0.0047154870908937,0.0225,0.00665993153533815,0.128847125777479,0.034881484893893,0.0932882090761559,NA,NA,NA,NA,1.21173,37.98,237.93,0.19,0.15,0.04,0.0063280304873828,0.00115326452906568,0.00940938000937384,0.00181028406051945,0.0041089237721002,0.00136552517756318,0.00364281115466115,NA,NA,NA,NA,0.0564312654839549,0.697733588702751,8.42842912931821,0.0456059151589729,0.0352663946692148,0.0222367345131664,200
"sps","R13","pursue03_erlc","single",0.0075,0.0030462983580529,0.0108333333333333,0.00417704226852031,0.125300321321448,0.0320163298720032,0.10045036350552,NA,NA,NA,NA,0.0581300000000001,37.98,237.93,0.13,0.1,0.03,0.00528995920038222,0.00101742841250483,0.00576715269879828,0.00108104940578913,0.00400824269040888,0.00123530335232672,0.00375116944208643,NA,NA,NA,NA,0.00021633191509213,0.697733588702751,8.42842912931821,0.0421232935475905,0.0324850178068221,0.0211598368015289,200
"sps","R13","wilcoxon_tss","single",0.005,0.00376451840317048,0.0133333333333333,0.00733492438607645,0.103771555188136,0.0521191315457029,0.0770876066249613,NA,NA,NA,NA,0.16123,37.98,237.93,0.14,0.13,0.01,0.00352663946692148,0.000927012389565224,0.00741224483772213,0.00181368238434863,0.00392475590756414,0.00160060632879171,0.00266866708186138,NA,NA,NA,NA,0.00437988613009094,0.697733588702751,8.42842912931821,0.0332796888273044,0.0311504696400226,0.00705327893384297,200
"sps","R13","zicoseq","single",0.0473333333333333,0.00552479363719989,0.0743214285714286,0.0142716914592606,0.0997249360806658,0.0602900991920564,0.0890210230504737,NA,NA,NA,NA,67.51293,37.64,237.18,0.27,0.191919191919192,0.08,0.0133508260461255,0.00126075187577169,0.0157213597916763,0.00260924018976396,0.00364342033536043,0.00206815442169226,0.0040497445594726,NA,NA,NA,NA,2.10884907609679,0.746954957505949,8.51741567902179,0.0556866682889687,0.0425760840443394,0.02168759458294,200
"sps","R14","adapt","single",0.025,0.00524760007018072,0.09,0.0064317945990561,0.0825020772250938,0.0516496962089922,0.0792904846669406,NA,NA,NA,NA,0.346770000000004,33.59,218.58,0.17,0.14,0.03,0.0104844944139228,0.00116235748781454,0.0196578778306312,0.00124451203770726,0.00358072698052357,0.00192227725753738,0.00310683198833303,NA,NA,NA,NA,0.00629731421573213,0.791099673535097,8.07513822088713,0.0333324958018734,0.0301086808631096,0.0120926074846947,200
"sps","R14","aldex2","single",0,0.000757575757575758,0,0.00166854884246189,0.126200682221187,0.00338346606902578,0.320572177385703,NA,NA,NA,NA,8.08147,33.61,218.72,0.02,0.02,0,0,0.000383516999235322,0,0.000587299273458824,0.0048796759390479,0.000531969887435397,0.00227859065078128,NA,NA,NA,NA,0.322985666943216,0.789370017878579,8.06704369455436,0.0099243368701167,0.00992433687011671,0,200
"sps","R14","ancombc2","single",0,0.00173160173160173,0,0.00173160173160173,0.107483406042694,0.479820530669831,0.470604698037749,NA,NA,NA,NA,41.04191,33.61,218.72,0.04,0.04,0,0,0.000775125137265768,0,0.000775125137265768,0.00448523960866075,0.00361601643786502,0.00330264431972145,NA,NA,NA,NA,1.68549038016169,0.789370017878579,8.06704369455436,0.0171308883798657,0.0171308883798657,0,200
